anavoir,https://clips.twitch.tv/NiceCaringGarlicSaltBae-GS2iyJ5bxfofItxb/edit,2,1.11,1.8,2022-03-31 02:44:17.131515
melina,https://clips.twitch.tv/AliveGlamorousEggplantTwitchRaid-zK9BZ_hudhUonM74/edit,8,4.67,1.71,2022-03-31 02:44:57.512794
anavoir,https://clips.twitch.tv/ImpossibleObservantReubenDuDudu-BOQFRtgBXM_Onyaq/edit,3,1.67,1.8,2022-03-31 02:45:21.391191
imreallyimportant,https://clips.twitch.tv/InexpensiveOutstandingZebraMoreCowbell-L98W1F7mnoWyvo-x/edit,5,2.56,1.96,2022-03-31 02:45:24.098164
anavoir,https://clips.twitch.tv/BoringTriumphantGooseMrDestructoid-637YBPtUtJzzSEAx/edit,2,1.11,1.8,2022-03-31 02:46:18.376298
imreallyimportant,https://clips.twitch.tv/TastySplendidGoldfishFUNgineer--OntolA7opahsA2E/edit,2,1.11,1.8,2022-03-31 02:46:20.782179
lcs,https://clips.twitch.tv/HotSplendidShingleTTours-rDDp-mfGm2CRD_xF/edit,2,1.11,1.8,2022-03-31 02:46:24.419928
anavoir,https://clips.twitch.tv/DeliciousColorfulZucchiniHassaanChop-RzINSA-FFGV1EwqR/edit,2,1.11,1.8,2022-03-31 02:47:37.130430
imreallyimportant,https://clips.twitch.tv/SavageCorrectClipzHeyGuys-VsvjLPEEZhEBlHmh/edit,3,1.22,2.45,2022-03-31 02:47:39.397847
melina,https://clips.twitch.tv/ToughFantasticVampireDeIlluminati-VL6XOxb_HyvIpSLG/edit,5,2.67,1.88,2022-03-31 02:48:28.114378
imreallyimportant,https://clips.twitch.tv/NimbleMuddyCarrotPrimeMe-q6vdBs5vKr-gckoR/edit,4,2.33,1.71,2022-03-31 02:48:45.221464
criticallythinkingveteran,https://clips.twitch.tv/ProudCutePhoneDancingBaby-sP80M1LT4DfDAZbP/edit,3,1.22,2.45,2022-03-31 02:49:01.152317
lcs,https://clips.twitch.tv/CuriousHonestEggnogPermaSmug-ahtqmT8VFSfPGzzP/edit,2,1.11,1.8,2022-03-31 02:49:12.041429
anavoir,https://clips.twitch.tv/HeartlessRockyBaguetteOhMyDog-UmUuPx1jGXr6XuDS/edit,2,1.11,1.8,2022-03-31 02:49:34.884929
melina,https://clips.twitch.tv/InexpensiveRacyMelonWholeWheat-qbQuNnV1P4Cj9PeX/edit,6,3.0,2.0,2022-03-31 02:50:05.802675
lcs,https://clips.twitch.tv/ArborealUnsightlyShingleUncleNox-HVcRRRM4Q53ZWo2h/edit,2,1.11,1.8,2022-03-31 02:50:22.289417
criticallythinkingveteran,https://clips.twitch.tv/SourEnjoyableCockroachRickroll-745JOrkFzc53JuNt/edit,2,1.11,1.8,2022-03-31 02:51:17.453341
imreallyimportant,https://clips.twitch.tv/WonderfulAmusedSproutRlyTho-X5lVvuTAS-52irHo/edit,3,1.56,1.93,2022-03-31 02:51:32.126945
anavoir,https://clips.twitch.tv/SuspiciousFuriousMinkPartyTime-o9fzasH0pHRReccN/edit,2,1.11,1.8,2022-03-31 02:52:17.009894
anavoir,https://clips.twitch.tv/AverageColdWombatArsonNoSexy-UDQTp7Lr5wVOrtzA/edit,7,4.11,1.7,2022-03-31 02:52:59.788792
dylanburnstv,https://clips.twitch.tv/UnusualHeartlessRaisinPJSugar-uFD5ptjbzWOr3Zn2/edit,7,3.89,1.8,2022-03-31 02:54:16.953823
imreallyimportant,https://clips.twitch.tv/BrainyFrigidKathyBibleThump-tRFeSbyVqQG8U8a8/edit,2,1.11,1.8,2022-03-31 02:54:29.452852
lcs,https://clips.twitch.tv/SavageHandsomeSnoodKeepo-M-olrttbbdiG0BxK/edit,8,4.22,1.89,2022-03-31 02:56:06.100008
melina,https://clips.twitch.tv/DelightfulHotChamoisDatSheffy-6PvgLPGSp34BhNB7/edit,6,3.44,1.74,2022-03-31 02:56:07.316664
imreallyimportant,https://clips.twitch.tv/OriginalTiredTigerFutureMan-6f4SvjFcPD1LwH6W/edit,5,2.89,1.73,2022-03-31 02:57:12.764334
lcs,https://clips.twitch.tv/AntsyFinePterodactylChefFrank-8r5h37h8XhdSI5C6/edit,2,1.11,1.8,2022-03-31 02:57:28.991632
melina,https://clips.twitch.tv/EnjoyableAlertTraySoonerLater-pyfTiUVrv2eLHMp_/edit,2,1.11,1.8,2022-03-31 02:57:39.804341
lcs,https://clips.twitch.tv/LaconicThoughtfulReindeerGingerPower-OhsuR7cv5nqltgC7/edit,4,2.33,1.71,2022-03-31 02:59:11.645718
imreallyimportant,https://clips.twitch.tv/CovertBeautifulShrewTheTarFu-smLO8lfl5UXa545w/edit,8,4.44,1.8,2022-03-31 03:00:41.417450
