Channel Name,Category,URL,Increase,Avg,Difference,Time
primecayes, POLITICS,https://clips.twitch.tv/PrettyMoldyCheesecakeHumbleLife-90ulOQOH6GuKWNdw/edit,19,9.95,1.91,2022-04-05 06:11:17.207745
kyootbot, META,https://clips.twitch.tv/SparklyBlightedAsparagusPermaSmug-B8VIU8zCFAlQ4KHZ/edit,167,80.33,2.08,2022-04-05 06:11:25.283163
gappyv, POLITICS,https://clips.twitch.tv/ObeseDarkPresidentFunRun-6UTXlFf4Pdo1Sb7n/edit,24,12.55,1.91,2022-04-05 06:11:58.722680
jonzherka, META,https://clips.twitch.tv/HardImpossibleOilWOOP-GZ2VsMJNm-l4waJ5/edit,50,25.54,1.96,2022-04-05 06:12:14.193322
primecayes, POLITICS,https://clips.twitch.tv/CarefulMoralNoodleBCouch-TsOtcYKaTcmG7u49/edit,17,8.4,2.02,2022-04-05 06:21:14.742761
wickedsupreme, POLITICS,https://clips.twitch.tv/EnergeticAffluentMonkeyBigBrother-ggIJPj5gHcjqcu4z/edit,14,7.08,1.98,2022-04-05 06:21:38.897820
jonzherka, META,https://clips.twitch.tv/RespectfulSpoopyPassionfruitRitzMitz-dEoMbdaej7hAX7S4/edit,27,12.47,2.16,2022-04-05 06:24:54.256984
jonzherka, META,https://clips.twitch.tv/HappyCloudyNarwhalAsianGlow--7g_WncZOGgaz73i/edit,29,14.18,2.04,2022-04-05 06:26:26.849985
primecayes, POLITICS,https://clips.twitch.tv/FurtiveTastyGaurUnSane-MWUCcrbwoBuEyLwf/edit,21,10.93,1.92,2022-04-05 06:30:27.647514
wickedsupreme, POLITICS,https://clips.twitch.tv/SweetOddGoldfishOneHand-JSrrswbYoevLaXMP/edit,12,5.6,2.14,2022-04-05 06:38:10.343570
kyootbot, META,https://clips.twitch.tv/PopularTameNuggetsMoreCowbell-OxFIxtwJrGzi1k1I/edit,93,47.13,1.97,2022-04-05 06:43:28.509492
primecayes, POLITICS,https://clips.twitch.tv/FaintBashfulGorillaArsonNoSexy-pGBt1eeSSi2qLjvJ/edit,19,9.66,1.97,2022-04-05 06:50:44.264107
jonzherka, META,https://clips.twitch.tv/CautiousInnocentPuddingTriHard-9BbPe6ef8ULdM0nx/edit,46,21.82,2.11,2022-04-05 06:51:13.781935
gappyv, POLITICS,https://clips.twitch.tv/HyperColorfulRavenDerp-AgpdAwr-EvQUqJER/edit,22,10.07,2.18,2022-04-05 06:52:34.012003
gappyv, POLITICS,https://clips.twitch.tv/DignifiedImpartialCockroachDoggo-YIWivhiWbJtGcCQi/edit,65,17.91,3.63,2022-04-05 06:53:28.085200
jonzherka, META,https://clips.twitch.tv/AmazingHeartlessWebJonCarnage-PcbxbzTiS4fqjGAD/edit,47,23.97,1.96,2022-04-05 07:01:27.878309
kyootbot, META,https://clips.twitch.tv/ConfidentCaringHeronArsonNoSexy-b5rlZ8APw9Iw2Ev6/edit,105,55.02,1.91,2022-04-05 07:02:13.639778
primecayes, POLITICS,https://clips.twitch.tv/ArborealSpeedyTortoisePunchTrees-J7gw54JjIHMuboWY/edit,18,8.99,2.0,2022-04-05 07:05:13.246572
primecayes, POLITICS,https://clips.twitch.tv/CreativeExcitedJamTheTarFu-81dIVwlvGsj1iHKn/edit,21,10.96,1.92,2022-04-05 07:08:29.031686
gappyv, POLITICS,https://clips.twitch.tv/RelatedHungryBeanVoHiYo-wgO-0afLUP_QVfxN/edit,34,15.03,2.26,2022-04-05 07:08:42.898131
kyootbot, META,https://clips.twitch.tv/SeductiveSlipperyAlfalfaKevinTurtle-Rx37_C_qXdVWkbSS/edit,160,54.88,2.92,2022-04-05 07:08:51.131406
gappyv, POLITICS,https://clips.twitch.tv/EnthusiasticCourteousWombatMVGame-17vnV9PcbdQuh9yN/edit,24,11.8,2.03,2022-04-05 07:14:03.944883
primecayes, POLITICS,https://clips.twitch.tv/RamshackleSmilingFloofThunBeast-Y_P08JXH6YwmHKzL/edit,21,10.81,1.94,2022-04-05 07:14:34.873227
jonzherka, META,https://clips.twitch.tv/BlueKitschyBeefWOOP-LS8TykHEhxBmp8lq/edit,74,37.95,1.95,2022-04-05 07:15:43.971992
kyootbot, META,https://clips.twitch.tv/TacitLivelyCheddarKeepo-jp6GRi2FFXLGjrCn/edit,155,81.42,1.9,2022-04-05 07:15:50.399009
primecayes, POLITICS,https://clips.twitch.tv/DependableGorgeousLocustPeoplesChamp-NFcGu5i96e3HiLdD/edit,28,13.93,2.01,2022-04-05 07:16:04.665458
gappyv, POLITICS,https://clips.twitch.tv/AssiduousSuperPancakeFreakinStinkin-eFX-QoIDEP2YptCC/edit,25,13.09,1.91,2022-04-05 07:24:25.084873
primecayes, POLITICS,https://clips.twitch.tv/SingleKawaiiAniseRedCoat-k64TUnLX1rD58JCr/edit,22,11.33,1.94,2022-04-05 07:30:42.710013
gappyv, POLITICS,https://clips.twitch.tv/DrabSpikySrirachaPMSTwin-D6D4HEwyBRXE-xEm/edit,26,13.67,1.9,2022-04-05 07:32:23.389306
jonzherka, META,https://clips.twitch.tv/EagerTentativeBeaverMcaT-i96z67e_SOpQ_nVw/edit,33,17.17,1.92,2022-04-05 07:35:16.191397
gappyv, POLITICS,https://clips.twitch.tv/FantasticPowerfulAsteriskAliens-pvgIkH4U-41iuthI/edit,17,8.92,1.91,2022-04-05 07:46:25.025845
jonzherka, META,https://clips.twitch.tv/ScrumptiousShortPanDBstyle-g1WjB4zmV9DVu-sd/edit,36,18.24,1.97,2022-04-05 07:48:18.991197
gappyv, POLITICS,https://clips.twitch.tv/FilthyOddHeronPMSTwin-O0PWwNydsOn6sLdg/edit,12,6.22,1.93,2022-04-05 07:53:36.487766
jonzherka, META,https://clips.twitch.tv/AliveBlatantWatercressOSfrog-Xdd0iNyIjfZC3drv/edit,42,20.92,2.01,2022-04-05 07:53:48.936736
gappyv, POLITICS,https://clips.twitch.tv/InventiveIgnorantArtichokeTooSpicy-ONg9EW7Fz27Bzr15/edit,20,10.51,1.9,2022-04-05 07:54:36.439455
kyootbot, META,https://clips.twitch.tv/FunnySplendidOpossumMoreCowbell-bAkyg_Sq82Ycc7wK/edit,78,39.21,1.99,2022-04-05 07:57:32.987144
primecayes, POLITICS,https://clips.twitch.tv/MuddyPoisedParrotChocolateRain-X_roGUMdrodxspBA/edit,23,11.84,1.94,2022-04-05 08:01:28.120314
gappyv, POLITICS,https://clips.twitch.tv/SpeedyKathishSalmonUncleNox-PAFuxc8hc3Z6zjav/edit,13,3.67,3.55,2022-04-05 08:04:10.922528
kyootbot, META,https://clips.twitch.tv/SaltyMistyDonkeyFunRun-ylAiNfVB4kxD5xs5/edit,77,40.4,1.91,2022-04-05 08:08:53.771164
kyootbot, META,https://clips.twitch.tv/AmusedThoughtfulCobblerMingLee-eHqYDIkt2aSgEAEy/edit,159,60.07,2.65,2022-04-05 08:09:47.839908
kyootbot, META,https://clips.twitch.tv/WanderingBovineCormorantPraiseIt-56uyJMYhh-Pt-rKL/edit,168,86.66,1.94,2022-04-05 08:11:13.571966
gappyv, POLITICS,https://clips.twitch.tv/BreakableStylishWitchWoofer-oRMuXKBMZGvBLJhS/edit,12,5.95,2.02,2022-04-05 08:14:13.384610
jonzherka, META,https://clips.twitch.tv/AffluentDirtyCheesecakeCclamChamp-cfwYmClFlAp3kZEe/edit,55,27.01,2.04,2022-04-05 08:19:17.595201
primecayes, POLITICS,https://clips.twitch.tv/PlumpGlamorousCarrotWOOP-5H_BzzAg5I940p_i/edit,15,7.85,1.91,2022-04-05 08:19:41.166874
gappyv, POLITICS,https://clips.twitch.tv/GracefulEnthusiasticSquidSquadGoals-oN7GB-A1VstAsULZ/edit,12,4.94,2.43,2022-04-05 08:21:02.068700
jonzherka, META,https://clips.twitch.tv/ViscousTolerantHippoPanicVis-Q5DOGgaBdwnviWbJ/edit,78,40.93,1.91,2022-04-05 08:27:01.814624
kyootbot, META,https://clips.twitch.tv/GloriousGentlePorpoiseKeyboardCat-YibqW5gzUk4xI1hZ/edit,63,26.14,2.41,2022-04-05 08:34:43.895991
sondsol, POLITICS,https://clips.twitch.tv/CleanEphemeralWheelSpicyBoy-4cE2Gww-ywsxeooi/edit,12,4.52,2.66,2022-04-05 08:35:02.467784
gappyv, POLITICS,https://clips.twitch.tv/MotionlessHeadstrongStinkbugVoteNay-c9XKsNWvvwxUy1_e/edit,17,7.98,2.13,2022-04-05 08:35:10.525022
primecayes, POLITICS,https://clips.twitch.tv/BoringAcceptableElkChefFrank-XNf-C5_l8VyCmz-k/edit,19,8.84,2.15,2022-04-05 08:35:18.732380
xqcow, META,https://clips.twitch.tv/HappySparklingTrayKeyboardCat-89j7tMJ1Hd1NI-Jl/edit,870,422.77,2.06,2022-04-05 08:35:26.397211
kyootbot, META,https://clips.twitch.tv/QuaintAntediluvianAlfalfaPeteZaroll-ExbM3WL3GUCu_0m8/edit,149,61.33,2.43,2022-04-05 08:36:01.613458
gappyv, POLITICS,https://clips.twitch.tv/PlainSpoopyPanPJSalt-Ami48SgbugUEkLU7/edit,25,11.07,2.26,2022-04-05 08:36:22.289302
jonzherka, META,https://clips.twitch.tv/BigHelplessBoarBleedPurple-mPQDA8qL984VOmv6/edit,96,50.45,1.9,2022-04-05 08:36:56.420729
primecayes, POLITICS,https://clips.twitch.tv/SparklyElatedCheeseFunRun-cAJ1pgONz2q8eUGv/edit,12,5.75,2.09,2022-04-05 08:42:57.294262
primecayes, POLITICS,https://clips.twitch.tv/GenerousGorgeousPresidentKappaPride-V2HR3Aj88lkWAEaj/edit,23,9.79,2.35,2022-04-05 08:43:51.589852
sondsol, POLITICS,https://clips.twitch.tv/GeniusBombasticTireWow-GAbSyil5-dd5kpOU/edit,12,5.08,2.36,2022-04-05 08:44:14.677140
gappyv, POLITICS,https://clips.twitch.tv/SuperDrabSangFUNgineer-5fFxEpRcwLJy9nin/edit,25,12.53,2.0,2022-04-05 08:55:31.003448
sondsol, POLITICS,https://clips.twitch.tv/IntelligentPoisedLobsterEleGiggle-4oLUAy8W98t6l8p2/edit,12,2.04,5.88,2022-04-05 09:02:17.502746
jonzherka, META,https://clips.twitch.tv/HeadstrongPoliteWatermelonPogChamp-VdSA1gUer5MUDpXY/edit,44,23.06,1.91,2022-04-05 09:03:20.340347
jonzherka, META,https://clips.twitch.tv/EmpathicLuckyPeppermintPrimeMe-TIXpT4C_mMn_cqIp/edit,75,37.36,2.01,2022-04-05 09:06:19.808636
kyootbot, META,https://clips.twitch.tv/MistyDaintyAntelopeWTRuck-ztzIBaLcug2woUiw/edit,84,43.76,1.92,2022-04-05 09:07:26.110021
kyootbot, META,https://clips.twitch.tv/EnthusiasticRealSandpiperRuleFive-P18sw8sxUdbLRveF/edit,110,49.58,2.22,2022-04-05 09:28:59.535419
kyootbot, META,https://clips.twitch.tv/CulturedBoxyOpossumGrammarKing-eafWKWFkmmqYUC8c/edit,179,90.38,1.98,2022-04-05 09:29:53.779467
gappyv, POLITICS,https://clips.twitch.tv/PlumpTameReubenTinyFace-2H6WyigXszRDkh1C/edit,13,6.16,2.11,2022-04-05 09:41:22.401001
gappyv, POLITICS,https://clips.twitch.tv/SourHealthyWoodpeckerStinkyCheese-fTNoALspX_a17y64/edit,15,7.27,2.06,2022-04-05 09:44:00.253436
gappyv, POLITICS,https://clips.twitch.tv/BelovedObeseGorillaWTRuck-0ExNlK2ayLI79srs/edit,16,7.99,2.0,2022-04-05 09:53:11.065785
gappyv, POLITICS,https://clips.twitch.tv/HeartlessPlumpApeSaltBae-AMACbDTiV_Ci-hTG/edit,13,6.05,2.15,2022-04-05 09:59:42.790758
gappyv, POLITICS,https://clips.twitch.tv/DeafFineYakinikuHassanChop-sikyQqlVM8_lIBao/edit,28,8.62,3.25,2022-04-05 10:00:37.151018
gappyv, POLITICS,https://clips.twitch.tv/ObliviousOutstandingChimpanzeeTakeNRG-4tz0eT1fzJIbrznP/edit,16,8.35,1.92,2022-04-05 10:09:50.587611
gappyv, POLITICS,https://clips.twitch.tv/SteamyGorgeousPlumOSsloth-tXs9ktcNFJufaEZ2/edit,20,10.17,1.97,2022-04-05 10:20:57.205562
gappyv, POLITICS,https://clips.twitch.tv/IncredulousFitChinchillaEleGiggle-yrSWzbgM2ekdtBIp/edit,18,7.99,2.25,2022-04-05 10:43:31.520100
kyootbot, META,https://clips.twitch.tv/AltruisticSoftGrasshopper4Head-e8Zu3Njq_exAmXq4/edit,91,46.34,1.96,2022-04-05 10:48:35.835808
gappyv, POLITICS,https://clips.twitch.tv/ArborealFitZucchiniEagleEye-z0j3NW7V3lhaEbPk/edit,28,13.55,2.07,2022-04-05 10:48:47.076113
gappyv, POLITICS,https://clips.twitch.tv/BlightedCogentCheesecakeSquadGoals-tmmIrFLX54n9DSxu/edit,37,19.07,1.94,2022-04-05 10:51:32.328746
gappyv, POLITICS,https://clips.twitch.tv/SpikyCalmPartridgeYouWHY--yWyDlJV9wBqyIs2/edit,17,8.66,1.96,2022-04-05 11:02:53.907135
gappyv, POLITICS,https://clips.twitch.tv/ZealousFurryDiamondUWot-HiG_j6PQGnk9go-8/edit,17,8.04,2.11,2022-04-05 11:08:33.607572
pokelawls, META,https://clips.twitch.tv/CourageousBashfulClipzTebowing-x1KHwsRk9hvZvNFi/edit,284,143.95,1.97,2022-04-05 11:39:21.431194
pokelawls, META,https://clips.twitch.tv/NaiveDifficultMangetoutWoofer-9TK0laD91-kUvj8N/edit,174,91.33,1.91,2022-04-05 11:54:53.572515
pokelawls, META,https://clips.twitch.tv/ColorfulTangibleTarsierRedCoat-m9rNw_30SLj0NGwA/edit,271,133.78,2.03,2022-04-05 11:55:31.604969
graycen, WOW,https://clips.twitch.tv/ChillyHumbleGoshawkOSkomodo-p9mS230ilqz4SBHn/edit,13,3.69,3.53,2022-04-05 12:02:39.994722
graycen, WOW,https://clips.twitch.tv/ShortQuaintFennelFunRun-dvD4ufVqtRgZc0cj/edit,15,7.68,1.95,2022-04-05 12:04:27.593384
cowsep, LOL,https://clips.twitch.tv/AgitatedTriangularPorpoiseLeeroyJenkins-aOauHXY2tuCcfwSA/edit,12,4.71,2.55,2022-04-05 12:11:17.056312
pokelawls, META,https://clips.twitch.tv/SnappyFancyBurritoChocolateRain-qKjP8r8gPICK4ap6/edit,235,114.74,2.05,2022-04-05 12:12:17.410628
pokelawls, META,https://clips.twitch.tv/SmallPeppyJaguarSSSsss-0SHSt8Ar9oUo5JED/edit,245,120.44,2.03,2022-04-05 12:30:45.249521
pokelawls, META,https://clips.twitch.tv/EvilStormyLobsterRitzMitz-1nP75YCmxMoF2x5w/edit,374,194.42,1.92,2022-04-05 12:31:23.747392
graycen, WOW,https://clips.twitch.tv/SmoggyZanyGazelleTF2John-AzSgIH0W9ALqfJUL/edit,12,6.23,1.93,2022-04-05 12:32:21.841523
graycen, WOW,https://clips.twitch.tv/HumbleSpikyAlligatorAMPEnergy-hNFh-VeKaCRTDr-k/edit,12,4.98,2.41,2022-04-05 12:38:15.156796
pokelawls, META,https://clips.twitch.tv/SourFaithfulOxFrankerZ--LGIg03UV3vkCXLS/edit,160,77.36,2.07,2022-04-05 12:40:10.334897
cowsep, LOL,https://clips.twitch.tv/RichEnjoyableTubersCoolStoryBob-x1O5O6Gt5GgxGBdS/edit,12,5.74,2.09,2022-04-05 12:43:18.675651
pokelawls, META,https://clips.twitch.tv/UglyGlutenFreeWalrusMrDestructoid-BR7qyZ4wa59v3_Ue/edit,353,182.99,1.93,2022-04-05 12:46:28.557001
graycen, WOW,https://clips.twitch.tv/LazyAdorableAppleTheRinger-A0T6wuFJtmQ_rM4p/edit,12,5.82,2.06,2022-04-05 12:49:39.231136
graycen, WOW,https://clips.twitch.tv/AmazonianKawaiiPuppyTheRinger-jY8isboVdgRKHLAQ/edit,15,7.88,1.9,2022-04-05 12:50:33.268403
graycen, WOW,https://clips.twitch.tv/TolerantFastBubbleteaNerfBlueBlaster-6SaUUBdZ3VDCUzOA/edit,14,6.59,2.13,2022-04-05 12:53:50.633454
graycen, WOW,https://clips.twitch.tv/DullAdorableRadicchioShazBotstix-Y6ppeSD9sm1-JBpX/edit,17,7.73,2.2,2022-04-05 12:54:41.818397
graycen, WOW,https://clips.twitch.tv/AbrasiveCheerfulRamenPartyTime-8ByyFBGNgsQI4-0y/edit,13,6.65,1.96,2022-04-05 13:00:14.779258
pokelawls, META,https://clips.twitch.tv/CooperativeGrossReubenSoonerLater-2-XXPI8J7MY00yMq/edit,340,177.07,1.92,2022-04-05 13:00:43.807732
graycen, WOW,https://clips.twitch.tv/ArborealGoldenOrangeTF2John-uszBpRf7iwjL9pgi/edit,16,8.19,1.95,2022-04-05 13:03:09.309087
graycen, WOW,https://clips.twitch.tv/TardyFriendlyShieldNotLikeThis-dKxgo6vfZO_7FVO6/edit,14,6.8,2.06,2022-04-05 13:05:11.140215
graycen, WOW,https://clips.twitch.tv/AmorphousCrypticNigiriPartyTime-5dROgGBRAXqRQP3E/edit,12,4.7,2.55,2022-04-05 13:10:04.671085
pokelawls, META,https://clips.twitch.tv/DirtyAlertVelociraptorCoolStoryBro-NSOGf4BUfQm2JCyv/edit,424,209.19,2.03,2022-04-05 13:13:31.592228
cowsep, LOL,https://clips.twitch.tv/StupidFurryBaguetteKappaWealth--aknFMy7D_IOo05J/edit,12,3.12,3.84,2022-04-05 13:24:08.592606
graycen, WOW,https://clips.twitch.tv/TriumphantApatheticOryxDatSheffy-DyTXlAZM7OP4UEab/edit,14,4.07,3.44,2022-04-05 13:24:15.903875
